targetId,comparatorId,outcomeId,outcomeName,type
269,273,75576,Irritable bowel syndrome,outcome
269,273,432593,Kwashiorkor,outcome
269,273,434203,Late effect of contusion,outcome
269,273,438329,Late effect of motor vehicle accident,outcome
269,273,443285,Lesion of cervix,outcome
269,273,195873,Leukorrhea,outcome
269,273,440638,Lyme disease,outcome
269,273,4083487,Macular drusen,outcome
269,273,4156115,Malignant neoplasm of endocrine gland,outcome
269,273,4103703,Melena,outcome
269,273,4134455,Mononeuropathy,outcome
269,273,4209423,Nicotine dependence,outcome
269,273,377572,Noise effects on inner ear,outcome
269,273,136368,Non-toxic multinodular goiter,outcome
269,273,40480893,Nonspecific tuberculin test reaction,outcome
269,273,4215978,Onychomycosis,outcome
269,273,140648,Onychomycosis due to dermatophyte,outcome
269,273,438130,Opioid abuse,outcome
269,273,75354,Osteochondropathy,outcome
269,273,192606,Paraplegia,outcome
269,273,4091513,Passing flatus,outcome
269,273,4112731,Polyp of intestine,outcome
269,273,4202045,Postviral fatigue syndrome,outcome
269,273,373478,Presbyopia,outcome
269,273,46286594,Problem related to lifestyle,outcome
269,273,439790,Psychalgia,outcome
269,273,81634,Ptotic breast,outcome
269,273,253954,Pulmonary tuberculosis,outcome
269,273,4087647,Rectal mass,outcome
269,273,380706,Regular astigmatism,outcome
269,273,438688,Sarcoidosis,outcome
269,273,4169984,Scar,outcome
269,273,141932,Senile hyperkeratosis,outcome
269,273,196236,Septic shock,outcome
269,273,254443,Sjögren's syndrome,outcome
269,273,36713918,Somatic dysfunction of lumbar region,outcome
269,273,443172,"Splinter of face, without major open wound",outcome
269,273,81151,Sprain of ankle,outcome
269,273,72748,Strain of rotator cuff capsule,outcome
269,273,378427,Tear film insufficiency,outcome
269,273,134461,Tietze's disease,outcome
269,273,437264,Tobacco dependence syndrome,outcome
269,273,4234533,Tonsillitis,outcome
269,273,4030042,Toxic goiter,outcome
269,273,81893,Ulcerative colitis,outcome
269,273,194083,Vaginitis and vulvovaginitis,outcome
269,273,140641,Verruca vulgaris,outcome
269,273,380038,Viral conjunctivitis,outcome
269,273,4291005,Viral hepatitis,outcome
269,273,4248870,Visceroptosis,outcome
269,273,4115367,Wrist joint pain,outcome
269,273,440193,Wristdrop,outcome
206,211,434165,Abnormal cervical smear,outcome
206,211,436409,Abnormal pupil,outcome
206,211,199192,Abrasion and/or friction burn of trunk without infection,outcome
206,211,4088290,Absence of breast,outcome
206,211,4092879,Absent kidney,outcome
206,211,436634,Acariasis,outcome
206,211,44783954,Acid reflux,outcome
206,211,75911,Acquired hallux valgus,outcome
206,211,137951,Acquired keratoderma,outcome
206,211,77965,Acquired trigger finger,outcome
206,211,376707,Acute conjunctivitis,outcome
206,211,4103640,Amputated foot,outcome
206,211,432595,Amyloidosis,outcome
206,211,73241,Anal and rectal polyp,outcome
206,211,437082,Ankylosing spondylitis,outcome
206,211,77650,Aseptic necrosis of bone,outcome
206,211,378424,Astigmatism,outcome
206,211,374923,Bell's palsy,outcome
206,211,4110709,Benign epithelial neoplasm of skin,outcome
206,211,133655,Burn of forearm,outcome
206,211,73560,Calcaneal spur,outcome
206,211,434327,Cannabis abuse,outcome
206,211,4213540,Cervical somatic dysfunction,outcome
206,211,381581,Chalazion,outcome
206,211,140842,Changes in skin texture,outcome
206,211,438531,Chondromalacia,outcome
206,211,81378,Chondromalacia of patella,outcome
206,211,432303,Cocaine abuse,outcome
206,211,4201390,Colostomy present,outcome
206,211,46269889,Complication due to Crohn's disease,outcome
206,211,134438,Contact dermatitis,outcome
206,211,78619,Contusion of knee,outcome
206,211,201606,Crohn's disease,outcome
206,211,260134,Croup,outcome
206,211,76786,Derangement of knee,outcome
206,211,4115402,Difficulty sleeping,outcome
206,211,443767,Disorder of eye due to diabetes mellitus,outcome
206,211,45757370,Disproportion of reconstructed breast,outcome
206,211,433111,Effects of hunger,outcome
206,211,441589,Endocarditis,outcome
206,211,200775,Endometrial hyperplasia,outcome
206,211,433527,Endometriosis,outcome
206,211,73008,Enthesopathy,outcome
206,211,4249170,Epicondylitis,outcome
206,211,4170770,Epidermoid cyst,outcome
206,211,4345472,Epstein-Barr virus disease,outcome
206,211,4092896,Feces contents abnormal,outcome
206,211,259995,Foreign body in orifice,outcome
206,211,4050747,Fracture of upper limb,outcome
206,211,196456,Gallstone,outcome
206,211,40481632,Ganglion cyst,outcome
206,211,4166231,Genetic predisposition,outcome
206,211,74855,Genital herpes simplex,outcome
206,211,433577,Hammer toe,outcome
206,211,441818,Hemangioma,outcome
206,211,4231770,Hereditary thrombophilia,outcome
206,211,440329,Herpes zoster without complication,outcome
206,211,4012570,High risk sexual behavior,outcome
206,211,4038835,Hodgkin's disease,outcome
206,211,4012934,Homocystinuria,outcome
206,211,441788,Human papilloma virus infection,outcome
206,211,380688,Hypoglycemic coma,outcome
206,211,4254542,Hypopituitarism,outcome
206,211,4201717,Ileostomy present,outcome
206,211,374375,Impacted cerumen,outcome
206,211,140480,Impetigo,outcome
206,211,4344500,Impingement syndrome of shoulder region,outcome
206,211,139099,Ingrowing nail,outcome
206,211,444132,Injury of knee,outcome
206,211,434926,Iridocyclitis,outcome
206,211,196168,Irregular periods,outcome
206,211,75576,Irritable bowel syndrome,outcome
206,211,432593,Kwashiorkor,outcome
206,211,434203,Late effect of contusion,outcome
206,211,438329,Late effect of motor vehicle accident,outcome
206,211,443285,Lesion of cervix,outcome
206,211,195873,Leukorrhea,outcome
206,211,440638,Lyme disease,outcome
206,211,4083487,Macular drusen,outcome
206,211,4156115,Malignant neoplasm of endocrine gland,outcome
206,211,4103703,Melena,outcome
206,211,4134455,Mononeuropathy,outcome
206,211,4209423,Nicotine dependence,outcome
206,211,377572,Noise effects on inner ear,outcome
206,211,136368,Non-toxic multinodular goiter,outcome
206,211,40480893,Nonspecific tuberculin test reaction,outcome
206,211,4215978,Onychomycosis,outcome
206,211,140648,Onychomycosis due to dermatophyte,outcome
206,211,438130,Opioid abuse,outcome
206,211,75354,Osteochondropathy,outcome
206,211,192606,Paraplegia,outcome
206,211,4091513,Passing flatus,outcome
206,211,4112731,Polyp of intestine,outcome
206,211,4202045,Postviral fatigue syndrome,outcome
206,211,373478,Presbyopia,outcome
206,211,46286594,Problem related to lifestyle,outcome
206,211,439790,Psychalgia,outcome
206,211,81634,Ptotic breast,outcome
206,211,253954,Pulmonary tuberculosis,outcome
206,211,4087647,Rectal mass,outcome
206,211,380706,Regular astigmatism,outcome
206,211,438688,Sarcoidosis,outcome
206,211,4169984,Scar,outcome
206,211,141932,Senile hyperkeratosis,outcome
206,211,196236,Septic shock,outcome
206,211,254443,Sjögren's syndrome,outcome
206,211,36713918,Somatic dysfunction of lumbar region,outcome
206,211,443172,"Splinter of face, without major open wound",outcome
206,211,81151,Sprain of ankle,outcome
206,211,72748,Strain of rotator cuff capsule,outcome
206,211,378427,Tear film insufficiency,outcome
206,211,134461,Tietze's disease,outcome
206,211,437264,Tobacco dependence syndrome,outcome
206,211,4234533,Tonsillitis,outcome
206,211,4030042,Toxic goiter,outcome
206,211,81893,Ulcerative colitis,outcome
206,211,194083,Vaginitis and vulvovaginitis,outcome
206,211,140641,Verruca vulgaris,outcome
206,211,380038,Viral conjunctivitis,outcome
206,211,4291005,Viral hepatitis,outcome
206,211,4248870,Visceroptosis,outcome
206,211,4115367,Wrist joint pain,outcome
206,211,440193,Wristdrop,outcome
266,265,434165,Abnormal cervical smear,outcome
266,265,436409,Abnormal pupil,outcome
266,265,199192,Abrasion and/or friction burn of trunk without infection,outcome
266,265,4088290,Absence of breast,outcome
266,265,4092879,Absent kidney,outcome
266,265,436634,Acariasis,outcome
266,265,44783954,Acid reflux,outcome
266,265,75911,Acquired hallux valgus,outcome
266,265,137951,Acquired keratoderma,outcome
266,265,77965,Acquired trigger finger,outcome
266,265,376707,Acute conjunctivitis,outcome
266,265,4103640,Amputated foot,outcome
266,265,432595,Amyloidosis,outcome
266,265,73241,Anal and rectal polyp,outcome
266,265,437082,Ankylosing spondylitis,outcome
266,265,77650,Aseptic necrosis of bone,outcome
266,265,378424,Astigmatism,outcome
266,265,374923,Bell's palsy,outcome
266,265,4110709,Benign epithelial neoplasm of skin,outcome
266,265,133655,Burn of forearm,outcome
266,265,73560,Calcaneal spur,outcome
266,265,434327,Cannabis abuse,outcome
266,265,4213540,Cervical somatic dysfunction,outcome
266,265,381581,Chalazion,outcome
266,265,140842,Changes in skin texture,outcome
266,265,438531,Chondromalacia,outcome
266,265,81378,Chondromalacia of patella,outcome
266,265,432303,Cocaine abuse,outcome
266,265,4201390,Colostomy present,outcome
266,265,46269889,Complication due to Crohn's disease,outcome
266,265,134438,Contact dermatitis,outcome
266,265,78619,Contusion of knee,outcome
266,265,201606,Crohn's disease,outcome
266,265,260134,Croup,outcome
266,265,76786,Derangement of knee,outcome
266,265,4115402,Difficulty sleeping,outcome
266,265,443767,Disorder of eye due to diabetes mellitus,outcome
266,265,45757370,Disproportion of reconstructed breast,outcome
266,265,433111,Effects of hunger,outcome
266,265,441589,Endocarditis,outcome
266,265,200775,Endometrial hyperplasia,outcome
266,265,433527,Endometriosis,outcome
266,265,73008,Enthesopathy,outcome
266,265,4249170,Epicondylitis,outcome
266,265,4170770,Epidermoid cyst,outcome
266,265,4345472,Epstein-Barr virus disease,outcome
266,265,4092896,Feces contents abnormal,outcome
266,265,259995,Foreign body in orifice,outcome
266,265,4050747,Fracture of upper limb,outcome
266,265,196456,Gallstone,outcome
266,265,40481632,Ganglion cyst,outcome
266,265,4166231,Genetic predisposition,outcome
266,265,74855,Genital herpes simplex,outcome
266,265,433577,Hammer toe,outcome
266,265,441818,Hemangioma,outcome
266,265,4231770,Hereditary thrombophilia,outcome
266,265,440329,Herpes zoster without complication,outcome
266,265,4012570,High risk sexual behavior,outcome
266,265,4038835,Hodgkin's disease,outcome
266,265,4012934,Homocystinuria,outcome
266,265,441788,Human papilloma virus infection,outcome
266,265,380688,Hypoglycemic coma,outcome
266,265,4254542,Hypopituitarism,outcome
266,265,4201717,Ileostomy present,outcome
266,265,374375,Impacted cerumen,outcome
266,265,140480,Impetigo,outcome
266,265,4344500,Impingement syndrome of shoulder region,outcome
266,265,139099,Ingrowing nail,outcome
266,265,444132,Injury of knee,outcome
266,265,434926,Iridocyclitis,outcome
266,265,196168,Irregular periods,outcome
266,265,75576,Irritable bowel syndrome,outcome
266,265,432593,Kwashiorkor,outcome
266,265,434203,Late effect of contusion,outcome
266,265,438329,Late effect of motor vehicle accident,outcome
266,265,443285,Lesion of cervix,outcome
266,265,195873,Leukorrhea,outcome
266,265,440638,Lyme disease,outcome
266,265,4083487,Macular drusen,outcome
266,265,4156115,Malignant neoplasm of endocrine gland,outcome
266,265,4103703,Melena,outcome
266,265,4134455,Mononeuropathy,outcome
266,265,4209423,Nicotine dependence,outcome
266,265,377572,Noise effects on inner ear,outcome
266,265,136368,Non-toxic multinodular goiter,outcome
266,265,40480893,Nonspecific tuberculin test reaction,outcome
266,265,4215978,Onychomycosis,outcome
266,265,140648,Onychomycosis due to dermatophyte,outcome
266,265,438130,Opioid abuse,outcome
266,265,75354,Osteochondropathy,outcome
266,265,192606,Paraplegia,outcome
266,265,4091513,Passing flatus,outcome
266,265,4112731,Polyp of intestine,outcome
266,265,4202045,Postviral fatigue syndrome,outcome
266,265,373478,Presbyopia,outcome
266,265,46286594,Problem related to lifestyle,outcome
266,265,439790,Psychalgia,outcome
266,265,81634,Ptotic breast,outcome
266,265,253954,Pulmonary tuberculosis,outcome
266,265,4087647,Rectal mass,outcome
266,265,380706,Regular astigmatism,outcome
266,265,438688,Sarcoidosis,outcome
266,265,4169984,Scar,outcome
266,265,141932,Senile hyperkeratosis,outcome
266,265,196236,Septic shock,outcome
266,265,254443,Sjögren's syndrome,outcome
266,265,36713918,Somatic dysfunction of lumbar region,outcome
266,265,443172,"Splinter of face, without major open wound",outcome
266,265,81151,Sprain of ankle,outcome
266,265,72748,Strain of rotator cuff capsule,outcome
266,265,378427,Tear film insufficiency,outcome
266,265,134461,Tietze's disease,outcome
266,265,437264,Tobacco dependence syndrome,outcome
266,265,4234533,Tonsillitis,outcome
266,265,4030042,Toxic goiter,outcome
266,265,81893,Ulcerative colitis,outcome
266,265,194083,Vaginitis and vulvovaginitis,outcome
266,265,140641,Verruca vulgaris,outcome
266,265,380038,Viral conjunctivitis,outcome
266,265,4291005,Viral hepatitis,outcome
266,265,4248870,Visceroptosis,outcome
266,265,4115367,Wrist joint pain,outcome
266,265,440193,Wristdrop,outcome
220,221,434165,Abnormal cervical smear,outcome
220,221,436409,Abnormal pupil,outcome
220,221,199192,Abrasion and/or friction burn of trunk without infection,outcome
220,221,4088290,Absence of breast,outcome
220,221,4092879,Absent kidney,outcome
220,221,436634,Acariasis,outcome
220,221,44783954,Acid reflux,outcome
220,221,75911,Acquired hallux valgus,outcome
220,221,137951,Acquired keratoderma,outcome
220,221,77965,Acquired trigger finger,outcome
220,221,376707,Acute conjunctivitis,outcome
220,221,4103640,Amputated foot,outcome
220,221,432595,Amyloidosis,outcome
220,221,73241,Anal and rectal polyp,outcome
220,221,437082,Ankylosing spondylitis,outcome
220,221,77650,Aseptic necrosis of bone,outcome
220,221,378424,Astigmatism,outcome
220,221,374923,Bell's palsy,outcome
220,221,4110709,Benign epithelial neoplasm of skin,outcome
220,221,133655,Burn of forearm,outcome
220,221,73560,Calcaneal spur,outcome
220,221,434327,Cannabis abuse,outcome
220,221,4213540,Cervical somatic dysfunction,outcome
220,221,381581,Chalazion,outcome
220,221,140842,Changes in skin texture,outcome
220,221,438531,Chondromalacia,outcome
220,221,81378,Chondromalacia of patella,outcome
220,221,432303,Cocaine abuse,outcome
220,221,4201390,Colostomy present,outcome
220,221,46269889,Complication due to Crohn's disease,outcome
220,221,134438,Contact dermatitis,outcome
220,221,78619,Contusion of knee,outcome
220,221,201606,Crohn's disease,outcome
220,221,260134,Croup,outcome
220,221,76786,Derangement of knee,outcome
220,221,4115402,Difficulty sleeping,outcome
220,221,443767,Disorder of eye due to diabetes mellitus,outcome
220,221,45757370,Disproportion of reconstructed breast,outcome
220,221,433111,Effects of hunger,outcome
220,221,441589,Endocarditis,outcome
220,221,200775,Endometrial hyperplasia,outcome
220,221,433527,Endometriosis,outcome
220,221,73008,Enthesopathy,outcome
220,221,4249170,Epicondylitis,outcome
220,221,4170770,Epidermoid cyst,outcome
220,221,4345472,Epstein-Barr virus disease,outcome
220,221,4092896,Feces contents abnormal,outcome
220,221,259995,Foreign body in orifice,outcome
220,221,4050747,Fracture of upper limb,outcome
220,221,196456,Gallstone,outcome
220,221,40481632,Ganglion cyst,outcome
220,221,4166231,Genetic predisposition,outcome
220,221,74855,Genital herpes simplex,outcome
